DATA_LABEL_ID,DATA_LABEL_TYPE_ID,DATA_LABEL_TXT,DETAIL_LABEL_TEXT,OVERRIED_LABEL_TEXT,UNIT_OF_MEASURE_IND,UOM_SHORT_TXT,UOM_LONG_TXT,FORMAT_TXT
d6a63504-bd23-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BATTLE DAMAGE,,,,,,
d6a63504-bd24-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,AIRCRAFT MISHAP,,,,,,
d6a63504-bd25-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FAILED VISUAL FIELD INSPECTION,,,,,,
d6a63504-bd26-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,REACHED OVERHAUL LIMIT,,,,,,
d6a63504-bd27-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,EXCESSIVE VIBRATION,,,,,,
d6a63504-bd28-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,NO DEFECT - RETURN CAUSED BY ANOTHER MODULE,,,,,,
d6a63504-bd29-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LOW POWER OR TORQUE,,,,,,
d6a63504-bd2a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FOREIGN OBJECT DAMAGE,,,,,,
d6a63504-bd2b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OVERSPEED,,,,,,
d6a63504-bd2c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,COMPRESSOR STALL,,,,,,
d6a63504-bd2d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OVERTEMP,,,,,,
d6a63504-bd2f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,NO CAUSE FOR RETURN,,,,,,
d6a63504-bd30-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,NO DEFECT - RETURN CAUSED BY ANOTHER LRU,,,,,,
d6a63504-b48a-38e6-e053-0100007fa2bc,d6a8869e-9d3d-3965-e053-0100007f91e1,REMOVED FOR TIME CHANGE,,,,,,
d6a63504-bd50-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OIL CONTAMINATION,,,,,,
d6a63504-bd51-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,INTERNAL FAILURE-ELECTRICAL,,,,,,
d6a63504-bd52-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FUEL LEAKS,,,,,,
d6a63504-bd53-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FIELD REPORTED FUNCTIONAL FAILURE-UNCONFIRMED,,,,,,
d6a63504-bd78-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,COATING DEBONDED,,,,,,
d6a63504-bd47-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OIL PRESSURE INCORRECT,,,,,,
d6a63504-bd48-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,CRACKED,,,,,,
d6a63504-bd49-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,CONTAMINATION,,,,,,
d6a63504-bd4a-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,DEBRIS IN OIL,,,,,,
d6a63504-bd43-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FIELD REPORTED LOW POWER - INSUFFICIENT EVIDENCE,,,,,,
d6a63504-bd44-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RETURNED FOR UPGRADE,,,,,,
d6a63504-bd45-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,RECORD KEEPING ERROR,,,,,,
d6a63504-bd46-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OIL CONSUMPTION EXCESSIVE,,,,,,
d6a63504-bd4b-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,EXCESSIVE WEAR,,,,,,
d6a63504-bd4c-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LEAKING FLUID,,,,,,
d6a63504-bd4d-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,FAILED FIELD DIAGNOSTIC TESTS,,,,,,
d6a63504-bd4e-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,REMOVED FOR TIME CHANGE - SCHEDULED MAINTENANCE,,,,,,
d6a63504-bd4f-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OVERHAUL REQUIRED DUE TO LONG-TERM STORAGE,,,,,,
d6a63504-bd77-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,CHIPPED/NICKED - SWASHPLATE GUIDE,,,,,,
d6a63504-bd79-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,OIL TEMPERATURE INCORRECT,,,,,,
d6a63504-bd64-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,BINDING,,,,,,
d6a63504-bd72-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,LRU FAILURE-HMA,,,,,,
d6a63504-bd76-1cab-e053-0100007f8ead,d6a8869e-9d3d-3965-e053-0100007f91e1,Chipped/Nicked - Swashplate Guide,,,,,,
