HIERARCHY_ID,ITEM_NAME,SYSTEM_ID,PARENT_HIERARCHY_ID,ASSESSABLE_IND,MANDATORY_ITEM_SW,INSPECTION_REQIRED,ROW_STATUS_IND,PHYSICAL_ITEM_SW,INSPECTION_RECORDING_SW
d555528d-35b7-2723-e053-0100007f945f,T700-GE-700,d555528c-bb1d-2723-e053-0100007f945f,,Y,N,N,A,Y,Y
d555528d-45aa-2723-e053-0100007f945f,Intermediate Gearbox,d555528c-bb20-2723-e053-0100007f945f,,Y,Y,Y,A,Y,Y
d555528d-3829-2723-e053-0100007f945f,T700-GE-701C,d555528c-bb1d-2723-e053-0100007f945f,,Y,N,N,A,Y,Y
d555528d-3962-2723-e053-0100007f945f,T700-GE-701D,d555528c-bb1d-2723-e053-0100007f945f,,Y,N,N,A,Y,Y
d555528d-3a9b-2723-e053-0100007f945f,T700-GE-401,d555528c-bb1d-2723-e053-0100007f945f,,Y,N,N,A,Y,Y
d555528d-3bd4-2723-e053-0100007f945f,T700-GE-401C,d555528c-bb1d-2723-e053-0100007f945f,,Y,N,N,A,Y,Y
d555528d-3d0d-2723-e053-0100007f945f,Unknown Engine,d555528c-bb1d-2723-e053-0100007f945f,,N,N,N,A,Y,Y
d555528d-3e46-2723-e053-0100007f945f,T55-GA-714A,d555528c-bb1e-2723-e053-0100007f945f,,Y,Y,Y,A,Y,Y
d555528d-3ef9-2723-e053-0100007f945f,Drive Train,d555528c-bb2f-2723-e053-0100007f945f,,N,Y,Y,A,Y,Y
d555528d-3f5d-2723-e053-0100007f945f,Rotor Systems,d555528c-bb25-2723-e053-0100007f945f,,N,N,N,A,Y,Y
d555528d-3ff6-2723-e053-0100007f945f,Hydraulics Pneumatics,d555528c-bb2c-2723-e053-0100007f945f,,N,Y,Y,A,Y,Y
d555528d-3ffe-2723-e053-0100007f945f,Drive Train,d555528c-bb26-2723-e053-0100007f945f,,N,Y,Y,A,Y,Y
d555528d-411f-2723-e053-0100007f945f,Rotor Systems,d555528c-bb27-2723-e053-0100007f945f,,N,N,N,A,Y,Y
d555528d-41f3-2723-e053-0100007f945f,Hydraulics Pneumatics,d555528c-bb2b-2723-e053-0100007f945f,,N,Y,Y,A,Y,Y
d555528d-4203-2723-e053-0100007f945f,Electrical,d555528c-bb29-2723-e053-0100007f945f,,N,Y,Y,A,Y,Y
d555528d-4204-2723-e053-0100007f945f,Drive Train,d555528c-bb28-2723-e053-0100007f945f,,N,Y,Y,A,Y,Y
d555528d-437f-2723-e053-0100007f945f,Tail Rotor Gearbox,d555528c-bb21-2723-e053-0100007f945f,,Y,Y,Y,A,Y,Y
d555528d-43a2-2723-e053-0100007f945f,Engine Nose Gearbox,d555528c-bb1f-2723-e053-0100007f945f,,Y,Y,Y,A,Y,Y
d555528d-43c9-2723-e053-0100007f945f,Shafts and Couplings,d555528c-bb2e-2723-e053-0100007f945f,,N,Y,Y,A,N,Y
d555528d-43d9-2723-e053-0100007f945f,Rotor Systems,d555528c-bb24-2723-e053-0100007f945f,,N,N,N,A,Y,Y
d555528d-44a0-2723-e053-0100007f945f,Hydraulics Pneumatics,d555528c-bb23-2723-e053-0100007f945f,,N,Y,Y,A,Y,Y
d555528d-44af-2723-e053-0100007f945f,Flight Controls,d555528c-bb2d-2723-e053-0100007f945f,,N,N,N,A,Y,Y
d555528d-44cc-2723-e053-0100007f945f,Auxiliary Power Plant,d555528c-bb2a-2723-e053-0100007f945f,,N,N,N,A,Y,Y
d555528d-44cd-2723-e053-0100007f945f,Main Transmission,d555528c-bb22-2723-e053-0100007f945f,,Y,Y,Y,A,Y,Y
d555528d-36f0-2723-e053-0100007f945f,T700-GE-701,d555528c-bb1d-2723-e053-0100007f945f,,Y,N,N,A,Y,Y
d555528d-36c8-2723-e053-0100007f945f,Air System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35d5-2723-e053-0100007f945f,Cold Section Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-36c2-2723-e053-0100007f945f,Electrical System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35b8-2723-e053-0100007f945f,Power Turbine Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-362a-2723-e053-0100007f945f,Accessory Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-36ec-2723-e053-0100007f945f,Oil System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-36d0-2723-e053-0100007f945f,Hot Section Module,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-36cc-2723-e053-0100007f945f,Fuel System,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b7-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35c2-2723-e053-0100007f945f,Exhaust Frame,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35c0-2723-e053-0100007f945f,C Sump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35bf-2723-e053-0100007f945f,4th Stage Turbine Blade Set,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35be-2723-e053-0100007f945f,4th Stage Turbine Disk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35bd-2723-e053-0100007f945f,3rd Stage Turbine Blade Set,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35bc-2723-e053-0100007f945f,3rd Stage Turbine Case Shroud,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35bb-2723-e053-0100007f945f,3rd Stage Turbine Disk,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-35ba-2723-e053-0100007f945f,3rd Stage Nozzle Outer Duct,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35b9-2723-e053-0100007f945f,B Sump Oil Supply Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-35c3-2723-e053-0100007f945f,No 5 Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-35b8-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
